Comment.ID,touchpoint_id,Analyst,Firm,Setting,Campaign,Comment.Sentiment,Comments,Proposed.Summary,Date,Tags,Secondary.Tags,Technology,Secondary.Technologies,Main.Competition,Main.Competition.2,Other.Competitive.mentions.intel,Primary.Spokesperson,Secondary.Spokesperson,Team.Member,dev_mention,acquisition_mention
,,Andrew Lerner,Gartner,Verbal Comment,#N/A,Advice,Consider looking at network to code – consulting firm.  30 person consulting group. Do network automation.  They are coming up as involved in some big deals,Consider looking at network to code – consulting firm.  30 person consulting group. Do network automation.  They are coming up as involved in some big deals,2019-10-07,Strategy,#N/A,Networking,#N/A,#N/A,#N/A,#N/A,Chris Wolf,#N/A,Spotlight,,
,,Joe Skorupa,Gartner,Verbal Comment,#N/A,Neutral,"Secureaccessserviceedge URL is registered to Cisco.  
CEO of palo alto investor call – put a stake in a call that they will do SD-WAN and own customer from top to bottom from a security perspective.  Call appeared to be hostile towards the investment community.  
","Secureaccessserviceedge URL is registered to Cisco.  
CEO of palo alto investor call – put a stake in a call that they will do SD-WAN and own customer from top to bottom from a security perspective.  Call appeared to be hostile towards the investment community.  
",2019-10-07,Competitive mentions/intel,#N/A,Networking,#N/A,Cisco,#N/A,#N/A,Chris Wolf,#N/A,Spotlight,,
,,Jeffrey Hammond,Forrester,Verbal Comment,#N/A,Neutral,"A challenge specific to Pivotal with Cloud Foundry is, as customers got better with the platform, the appeal of Pivotal CF vs stock CF started to decline.He doesn't know if that is something we will also see with CNCF, where as folks get better with kubernetes, they feel they can just use the community projects more.  ""It’s almost like sowing the seeds of your own destruction by embracing the community. Do you want two of those as opposed to one of those eating away? I don’t know, it’s a real challenge.""","A challenge specific to Pivotal with Cloud Foundry is, as customers got better with the platform, the appeal of Pivotal CF vs stock CF started to decline.He doesn't know if that is something we will also see with CNCF, where as folks get better with kubernetes, they feel they can just use the community projects more.  ""It’s almost like sowing the seeds of your own destruction by embracing the community. Do you want two of those as opposed to one of those eating away? I don’t know, it’s a real challenge.""",2019-10-07,Customer Related,#N/A,Open Source,Pivotal,#N/A,#N/A,#N/A,Scott Buchanan,#N/A,Spotlight,,
,,Paul Vincent,Gartner,Verbal Comment,#N/A,Neutral,Not seeing traction around Outposts.,Not seeing traction around Outposts.,2019-10-07,Customer Related,#N/A,Outpost (VMC on AWS),#N/A,#N/A,#N/A,#N/A,Scott Buchanan,John Allwright,Carole,,
,,Dennis Smith,Gartner,Verbal Comment,#N/A,Positive,Agrees with Pivotal reacquisition.  Timing is right – enterprises asking the right questions about how containers fit into the overall picture. It is a lot for customers to understand,Agrees with Pivotal reacquisition.  Timing is right – enterprises asking the right questions about how containers fit into the overall picture. It is a lot for customers to understand,2019-10-07,Strategy,#N/A,Pivotal,#N/A,#N/A,#N/A,#N/A,Chris Wolf,#N/A,Spotlight,,
,,Dennis Smith,Gartner,Verbal Comment,#N/A,Neutral,Customers are very loyal to Pivotal.  Their arrogance has stopped them from getting into some deals.,Customers are very loyal to Pivotal.  Their arrogance has stopped them from getting into some deals.,2019-10-07,Strategy,#N/A,Pivotal,#N/A,#N/A,#N/A,#N/A,Chris Wolf,#N/A,Spotlight,,
,,Dennis Smith,Gartner,Verbal Comment,#N/A,Neutral,Dennis is watching for inconsistency or deviations from what Pat said at VMworld vs what actually happens with Pivotall once acquired.,Dennis is watching for inconsistency or deviations from what Pat said at VMworld vs what actually happens with Pivotall once acquired.,2019-10-07,Strategy,#N/A,Pivotal,#N/A,#N/A,#N/A,#N/A,Chris Wolf,#N/A,Shirley,,
,,Dennis Smith,Gartner,Verbal Comment,#N/A,Negative,Pivotal Strategy is similar to IBM RedHat.  Acquisition has been getting weird.  Overlap in messaging.  Red Hat views IBM as a partner.  Like a married couple living in different sides of a duplex.,Pivotal Strategy is similar to IBM RedHat.  Acquisition has been getting weird.  Overlap in messaging.  Red Hat views IBM as a partner.  Like a married couple living in different sides of a duplex.,2019-10-07,Competitive mentions/intel,#N/A,Pivotal,#N/A,#N/A,#N/A,#N/A,Chris Wolf,#N/A,Shirley,,
,,Dennis Smith,Gartner,Verbal Comment,#N/A,Positive,"Dennis has been close to pivotal.  Positive on their technology chops.  Arrogance has slowed them down, but vmware will help
","Dennis has been close to pivotal.  Positive on their technology chops.  Arrogance has slowed them down, but vmware will help
",2019-10-07,Messaging,#N/A,Pivotal,#N/A,#N/A,#N/A,#N/A,Chris Wolf,#N/A,Shirley,,
,,Dennis Smith,Gartner,Verbal Comment,#N/A,Advice,"vmware should be touting hybrid cloud theme.  
Pivotal needs boots on the ground. They build Ferrari , not a ford.  
","vmware should be touting hybrid cloud theme.  
Pivotal needs boots on the ground. They build Ferrari , not a ford.  
",2019-10-07,Messaging,#N/A,Pivotal,#N/A,#N/A,#N/A,#N/A,Chris Wolf,#N/A,Shirley,,
,,Dennis Smith,Gartner,Verbal Comment,#N/A,Advice,"Leveraging all vmware tools is good, with operational activities
Provision once, run and manage
Challenge Pivotal on this all the time:  they need to take head on argument on other side, not innovating or slowing them down.  Pivotal – not convinced they are pedestrian.  If compare what offer vs AWS, they are similar.  Leverage bitnami and pull together ecosystem around choice and multi-cloud is the narrative that vmware needs to push.  It is about choice!  That would resonate with large enterprises.  
","Leveraging all vmware tools is good, with operational activities
Provision once, run and manage
Challenge Pivotal on this all the time:  they need to take head on argument on other side, not innovating or slowing them down.  Pivotal – not convinced they are pedestrian.  If compare what offer vs AWS, they are similar.  Leverage bitnami and pull together ecosystem around choice and multi-cloud is the narrative that vmware needs to push.  It is about choice!  That would resonate with large enterprises.  
",2019-10-07,Strategy,Messaging,Pivotal,VMC on AWS,#N/A,#N/A,#N/A,Chris Wolf,#N/A,Spotlight,,
,,Jeffrey Hammond,Forrester,Verbal Comment,#N/A,Advice,"Gems VMware is getting in the Pivotal Acquisition: Be sure to preserve

1.	Pivotal labs. The biggest reason he sees large clients give 7- and 8- figure checks to Pivotal is because of that organization and its ability to manage digital transformation.  Labs is the real jewel in this acquisition, a digital transformation engine. 

2.	The Cloud Foundry Brand and Community. Be careful in how quickly you throw away the Cloud Foundry brand or stop referring to it. Wait until Tanzu gets better established with name recognition, and is in consideration as an alternative. 

3.	The Devops tooling around Pivotal Concourse, which are frequently overlooked due to the chaos in this space. They really are nice products. The challenge: you don’t want to incur a hard dependency and make it a sales blocker for the rest of the platform. But you do want to invest in it enough to create value for the developers.","Gems VMware is getting in the Pivotal Acquisition: Be sure to preserve

1.	Pivotal labs. The biggest reason he sees large clients give 7- and 8- figure checks to Pivotal is because of that organization and its ability to manage digital transformation.  Labs is the real jewel in this acquisition, a digital transformation engine. 

2.	The Cloud Foundry Brand and Community. Be careful in how quickly you throw away the Cloud Foundry brand or stop referring to it. Wait until Tanzu gets better established with name recognition, and is in consideration as an alternative. 

3.	The Devops tooling around Pivotal Concourse, which are frequently overlooked due to the chaos in this space. They really are nice products. The challenge: you don’t want to incur a hard dependency and make it a sales blocker for the rest of the platform. But you do want to invest in it enough to create value for the developers.",2019-10-07,Features or products (included/missing/recommended),Customer Related,Pivotal,#N/A,#N/A,#N/A,#N/A,Scott Buchanan,#N/A,Frank,,
,,Jeffrey Hammond,Forrester,Verbal Comment,#N/A,Positive,"IBM paid $34 Billion for RedHat, and essentially the real gem they bought was a sales force that knows how to sell $4 Billion/year of free products. They need to keep that. To me, Pivotal Labs is the equivalent in this acquisition. As much as RedHat tries to claim that they have something similar with the Innovation Labs, you don’t see customers standing up and vouching for it in the same way you see the Pivotal Labs customers doing.","IBM paid $34 Billion for RedHat, and essentially the real gem they bought was a sales force that knows how to sell $4 Billion/year of free products. They need to keep that. To me, Pivotal Labs is the equivalent in this acquisition. As much as RedHat tries to claim that they have something similar with the Innovation Labs, you don’t see customers standing up and vouching for it in the same way you see the Pivotal Labs customers doing.",2019-10-07,Competitive mentions/intel,Customer Related,Pivotal,#N/A,IBM/Red Hat,#N/A,#N/A,Scott Buchanan,#N/A,Karen,,
,,Jeffrey Hammond,Forrester,Verbal Comment,#N/A,Positive,"Events are overcoming Cloud Foundry quickly, but don’t discount the folks that have gone down that path and their needs. In the same way, Microsoft never stepped away from .net even as they moved toward newer things, they still cared strongly for that community.","Events are overcoming Cloud Foundry quickly, but don’t discount the folks that have gone down that path and their needs. In the same way, Microsoft never stepped away from .net even as they moved toward newer things, they still cared strongly for that community.",2019-10-07,Customer Related,#N/A,Pivotal,#N/A,#N/A,#N/A,#N/A,Scott Buchanan,#N/A,Karen,,
,,Jeffrey Hammond,Forrester,Verbal Comment,#N/A,Advice,"Regarding the Devops tooling around Pivotal Concourse, When you think about things like Cloud Run, Cloud Foundry, CF Push, in the enterprise, that’s the level of abstraction that development teams aspire to even as they embrace kubernetes. They want to go upstream and not have to manage the complexities of their own clusters and deal with the intricacies of the service mesh. There may be folks who want to have all that under their control, but most developers and development teams we talk to just want to get the business logic right as fast as they can. Deployment pipelines and their flexibility are a big part of raising that level of abstraction, along with the programming model and good observability.","Regarding the Devops tooling around Pivotal Concourse, When you think about things like Cloud Run, Cloud Foundry, CF Push, in the enterprise, that’s the level of abstraction that development teams aspire to even as they embrace kubernetes. They want to go upstream and not have to manage the complexities of their own clusters and deal with the intricacies of the service mesh. There may be folks who want to have all that under their control, but most developers and development teams we talk to just want to get the business logic right as fast as they can. Deployment pipelines and their flexibility are a big part of raising that level of abstraction, along with the programming model and good observability.",2019-10-07,Customer Related,#N/A,Pivotal,#N/A,#N/A,#N/A,#N/A,Scott Buchanan,#N/A,Spotlight,,
,,Jeffrey Hammond,Forrester,Verbal Comment,#N/A,Advice,"When asked how he will know whether the Pivotal acquisition was a success, he will look at the 5 major platform vendors:
•	Amazon
•	Microsoft
•	Google
•	Pivotal/VMware
•	IBM

and ask how the brands and the platforms of these 5 companies fared over the past 12 months? Who is getting traction now that wasn’t last year? Who has lost traction that had it?","When asked how he will know whether the Pivotal acquisition was a success, he will look at the 5 major platform vendors:
•	Amazon
•	Microsoft
•	Google
•	Pivotal/VMware
•	IBM

and ask how the brands and the platforms of these 5 companies fared over the past 12 months? Who is getting traction now that wasn’t last year? Who has lost traction that had it?",2019-10-07,Partner readiness,Competitive mentions/intel,Pivotal,Cloud (VCPP),AWS/Amazon,Microsoft,"IBM, Google",Scott Buchanan,#N/A,Carole,,
,,Arnal Dayaratna,IDC,Verbal Comment,#N/A,Positive,Pivotal has a lot of expertise VMware can leverage to help customers with application transformation.,Pivotal has a lot of expertise VMware can leverage to help customers with application transformation.,2019-10-07,Strategy,Customer Related,Pivotal,Tanzu,#N/A,#N/A,#N/A,Paul Fazzone,#N/A,Carole,,
,,Arnal Dayaratna,IDC,Verbal Comment,#N/A,Positive,"Putting kubernetes on vSphere is a big opportunity. Part of the opportunity is to help in the production of cloud native developers. There aren’t enough right now. Suggested we think about developing a kubernetes credential. That could be very powerful. Also sees an opportunity to do more of a grass roots approach at the University and high school level, capturing future developers AS they’re being educated. Everyone wants their kid to code. It’s a new exemplar of literacy in a way.","Putting kubernetes on vSphere is a big opportunity. Part of the opportunity is to help in the production of cloud native developers. There aren’t enough right now. Suggested we think about developing a kubernetes credential. That could be very powerful. Also sees an opportunity to do more of a grass roots approach at the University and high school level, capturing future developers AS they’re being educated. Everyone wants their kid to code. It’s a new exemplar of literacy in a way.",2019-10-07,Customer Related,#N/A,Project Pacific,Tanzu,#N/A,#N/A,#N/A,Scott Buchanan,#N/A,Carole,,
,,Tony Iams,Gartner,Verbal Comment,#N/A,Neutral,Seeing lots of interest in Google Anthos and Project Pacific.,Seeing lots of interest in Google Anthos and Project Pacific.,2019-10-07,Competitive mentions/intel,Customer Related,Project Pacific,#N/A,Google,#N/A,#N/A,Scott Buchanan,John Allwright,Carole,,
,,Jeffrey Hammond,Forrester,Verbal Comment,#N/A,Neutral,"He finds Google's recent decision to keep Istio and Knative captive open source projects disconcerting, as this decision will impact serverless solutions going forward that were based on those projects. ""That makes me speculate there is a bit of a crossroads with Pivotal and VMware: how to collaborate and with whom going forward? I’d be curious if there’s an opportunity with some  alternative players, like MicroSoft.""
","He finds Google's recent decision to keep Istio and Knative captive open source projects disconcerting, as this decision will impact serverless solutions going forward that were based on those projects. ""That makes me speculate there is a bit of a crossroads with Pivotal and VMware: how to collaborate and with whom going forward? I’d be curious if there’s an opportunity with some  alternative players, like MicroSoft.""
",2019-10-07,Competitive mentions/intel,#N/A,Serverless,Pivotal,Google,Microsoft,#N/A,Scott Buchanan,#N/A,Carole,,
,,Jeffrey Hammond,Forrester,Verbal Comment,#N/A,Advice,"""From a kubernetes-enabled serverless model, it feels like a gap is opening VMware could step into. Will be interesting to see how the players shift. It Feels like you now have Google and IBM stacking up on one side of this (not true open source), not the side that is good for the community or customers. Feels like Google's Istio and Knative announcements will set back serverless on kubernetes 6 months rather than accelerate it. That’s dangerous in a time when 90% of the workloads I see in that space right now happen to be running on Amazon.""","""From a kubernetes-enabled serverless model, it feels like a gap is opening VMware could step into. Will be interesting to see how the players shift. It Feels like you now have Google and IBM stacking up on one side of this (not true open source), not the side that is good for the community or customers. Feels like Google's Istio and Knative announcements will set back serverless on kubernetes 6 months rather than accelerate it. That’s dangerous in a time when 90% of the workloads I see in that space right now happen to be running on Amazon.""",2019-10-07,Strategy,Competitive mentions/intel,Serverless,Containers/PKS,Google,IBM/Red Hat,#N/A,Scott Buchanan,#N/A,Carole,,
,,Jeffrey Hammond,Forrester,Verbal Comment,#N/A,Neutral,"He thinks Cloud Foundry is losing momentum because the Foundation and Pivotal waited too long to make the cut over (to Kubernetes), creating a loss of traction. However, a big challenge with the CNCF is an approach that is NOT prescriptive. If there's a feeling of ""1,000 flowers (different approaches) blooming"", navigating all the possibilities is a real challenge from an enterprise perspective. Cloud Foundry was opinionated and prescriptive, which enables accelerated velocity with transparency and is where there is still value in the CF approach. That opinionated approach is something that gets picked up instead by Anthos or Tanzu or Open Shift. And so, these brands become a part of the prescriptive nature of people that have discovered best practices, the way to do things right, and can package that up and make it available for enterprise clients so they can get an advantage from it faster.","He thinks Cloud Foundry is losing momentum because the Foundation and Pivotal waited too long to make the cut over (to Kubernetes), creating a loss of traction. However, a big challenge with the CNCF is an approach that is NOT prescriptive. If there's a feeling of ""1,000 flowers (different approaches) blooming"", navigating all the possibilities is a real challenge from an enterprise perspective. Cloud Foundry was opinionated and prescriptive, which enables accelerated velocity with transparency and is where there is still value in the CF approach. That opinionated approach is something that gets picked up instead by Anthos or Tanzu or Open Shift. And so, these brands become a part of the prescriptive nature of people that have discovered best practices, the way to do things right, and can package that up and make it available for enterprise clients so they can get an advantage from it faster.",2019-10-07,Features or products (included/missing/recommended),Customer Related,Tanzu,Open Source,#N/A,#N/A,#N/A,Scott Buchanan,#N/A,Spotlight,,
,,Jeffrey Hammond,Forrester,Verbal Comment,#N/A,Neutral,"Dave Bartoletti went to a Google event in Atlanta, and said that Google trying to explain what Anthos is vs. what GCP is, is a problem for them right now. They’ve got to figure that out.","Dave Bartoletti went to a Google event in Atlanta, and said that Google trying to explain what Anthos is vs. what GCP is, is a problem for them right now. They’ve got to figure that out.",2019-10-07,Competitive mentions/intel,#N/A,Tanzu,#N/A,Google,#N/A,#N/A,Scott Buchanan,#N/A,Carole,,
,,Jeffrey Hammond,Forrester,Verbal Comment,#N/A,Neutral,"He anticipates that IBM will say, “Our brand is OpenShift” and they’ll throw away all of their own solutions.","He anticipates that IBM will say, “Our brand is OpenShift” and they’ll throw away all of their own solutions.",2019-10-07,Competitive mentions/intel,#N/A,Tanzu,#N/A,IBM/Red Hat,#N/A,#N/A,Scott Buchanan,#N/A,Carole,,
,,Jeffrey Hammond,Forrester,Verbal Comment,#N/A,Neutral,Microsoft and Amazon have fairly cohesive branding stories at this point but they have other issues.,Microsoft and Amazon have fairly cohesive branding stories at this point but they have other issues.,2019-10-07,Competitive mentions/intel,#N/A,Tanzu,#N/A,Microsoft,AWS/Amazon,#N/A,Scott Buchanan,#N/A,Carole,,
,,Jeffrey Hammond,Forrester,Verbal Comment,#N/A,Neutral,Amazon doesn’t do a very good job with tools. They just can’t seem to do anything right in the tools space.,Amazon doesn’t do a very good job with tools. They just can’t seem to do anything right in the tools space.,2019-10-07,Competitive mentions/intel,#N/A,Tanzu,#N/A,AWS/Amazon,#N/A,#N/A,Scott Buchanan,#N/A,Carole,,
,,Jeffrey Hammond,Forrester,Verbal Comment,#N/A,Neutral,"If Microsoft and VMware can agree the community-centric model is strategic to moving forward,  that’s a really good basis for some common cause and collaboration.","If Microsoft and VMware can agree the community-centric model is strategic to moving forward,  that’s a really good basis for some common cause and collaboration.",2019-10-07,Partner readiness,#N/A,Tanzu,#N/A,#N/A,#N/A,#N/A,Scott Buchanan,#N/A,Carole,,
,,Jeffrey Hammond,Forrester,Verbal Comment,#N/A,Neutral,VMware has to be sure we are getting signs that the Tanzu brand is resonating with Developers BEFORE we do away with the Pivotal platforms.,VMware has to be sure we are getting signs that the Tanzu brand is resonating with Developers BEFORE we do away with the Pivotal platforms.,2019-10-07,Strategy,#N/A,Tanzu,#N/A,#N/A,#N/A,#N/A,Scott Buchanan,#N/A,Carole,,
,,Arnal Dayaratna,IDC,Verbal Comment,#N/A,Advice,Thinks there’s an opportunity for VMware to lead in this space with developer education related to kubernetes. The developers don’t know everything. Surprising number don’t know much about containers. His sense is that there’s ample opportunity for VMware.,Thinks there’s an opportunity for VMware to lead in this space with developer education related to kubernetes. The developers don’t know everything. Surprising number don’t know much about containers. His sense is that there’s ample opportunity for VMware.,2019-10-07,Customer Related,#N/A,Tanzu,#N/A,#N/A,#N/A,#N/A,Scott Buchanan,#N/A,Carole,,
,,Fintan Ryan,Gartner,Verbal Comment,#N/A,Advice,"Application Architects are important, more so than ""Developers"".","Application Architects are important, more so than ""Developers"".",2019-10-07,Customer Related,#N/A,Tanzu,#N/A,#N/A,#N/A,#N/A,Scott Buchanan,John Allwright,Carole,,
,,William Fellows,451 Research,Verbal Comment,#N/A,Positive,“This year is all about broader and bigger picture (VMworld Barcelona).  Not as much focus on vSphere (as a positive).”,“This year is all about broader and bigger picture (VMworld Barcelona).  Not as much focus on vSphere (as a positive).”,2019-10-06,Messaging,#N/A,Management (vRealize),CloudHealth,#N/A,#N/A,#N/A,#N/A,#N/A,Carole,,
,,Roy Illsley,Ovum,Verbal Comment,#N/A,Positive,"“CloudHealth acquisition was really good.""","“CloudHealth acquisition was really good.""",2019-10-06,Strategy,#N/A,Management (vRealize),CloudHealth,#N/A,#N/A,#N/A,#N/A,#N/A,Carole,,
,,Roy Illsley,Ovum,Verbal Comment,#N/A,Advice,"""I’d like to see more integrations like optimizing for cost in Project Magna.”","""I’d like to see more integrations like optimizing for cost in Project Magna.”",2019-10-06,Features or products (included/missing/recommended),#N/A,Management (vRealize),#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Carole,,
,,Roy Illsley,Ovum,Verbal Comment,#N/A,Positive,"“Overall, VMware is good at doing acquisitions.  VMware seems to get it right and in their DNA of how it becomes part of their business. You can see Pat’s vision and you can see the bits coming together.  Good that he has kept the same vision for 5 years.”","“Overall, VMware is good at doing acquisitions.  VMware seems to get it right and in their DNA of how it becomes part of their business. You can see Pat’s vision and you can see the bits coming together.  Good that he has kept the same vision for 5 years.”",2019-10-06,Strategy,#N/A,Management (vRealize),CloudHealth,#N/A,#N/A,#N/A,#N/A,#N/A,Spotlight,,
,,Roy Illsley,Ovum,Verbal Comment,#N/A,Advice,“The whole multi-cloud direction works for almost everyone but Amazon.  It’s going to be a multi-cloud world. It’s the reality of where the market is going and bringing in the Edge. Your definition of the Edge is the same as mine.”,“The whole multi-cloud direction works for almost everyone but Amazon.  It’s going to be a multi-cloud world. It’s the reality of where the market is going and bringing in the Edge. Your definition of the Edge is the same as mine.”,2019-10-06,Strategy,#N/A,Management (vRealize),Commpute Egde,#N/A,#N/A,#N/A,#N/A,#N/A,Spotlight,,
,,Roy Illsley,Ovum,Verbal Comment,#N/A,Advice,“The Edge is privately on-prem or designed the cloud edge.  That has not been determined yet.  You have it right as autonomous which let’s you see which way it will go. We don’t know yet what we are going to need.”,“The Edge is privately on-prem or designed the cloud edge.  That has not been determined yet.  You have it right as autonomous which let’s you see which way it will go. We don’t know yet what we are going to need.”,2019-10-06,Strategy,#N/A,Management (vRealize),Commpute Egde,#N/A,#N/A,#N/A,#N/A,#N/A,Shirley,,
,,Roy Illsley,Ovum,Verbal Comment,#N/A,Positive,“You have a fantastic ‘training kit’ of customers. It’s the trust that you build with a customer. It helps to business questions and their different types of response like financial and technical.  It helps customers consumer and grow beyond IT as the ivory tower.  CloudHealth gives the financial piece that VMware was missing.”,“You have a fantastic ‘training kit’ of customers. It’s the trust that you build with a customer. It helps to business questions and their different types of response like financial and technical.  It helps customers consumer and grow beyond IT as the ivory tower.  CloudHealth gives the financial piece that VMware was missing.”,2019-10-06,Strategy,#N/A,Management (vRealize),CloudHealth,#N/A,#N/A,#N/A,#N/A,#N/A,Shirley,,
,,Glenda Morgan,Gartner,Verbal Comment,#N/A,Advice,"impressed and particularly interested in our Cyber Range, and the Capture the Flag use case, ""It's interesting. I'm especially interested in the move of providing content. Interesting from a general solution, but content as well. Cyber is definitely coming up so it's super interesting.""Your conclusion slide was great, I really liked how you included her feedback from June and then talked through how you used the feedback. Glenda seemed to agree, ""I really loved what you did with the ALE in terms of the labs and such. Higher ed in general needs to reduce the footprint on campus so that's huge.""","Impressed and interested in the Cyber Range and Capture the Flag use cases, especially ""interested in the move to provide content. Cyber is definitely coming up and is super interesting"". Loved what VMware is doing with Advanced Learning Environment solution in terms of labs because ""Higher Ed needs to reduced the footprint on campus which is huge.""",2019-10-04,Use cases,#N/A,All Products,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Vivaan,,
,,Carlie Idoine,Gartner,Verbal Comment,#N/A,Advice,"Milky Way - two things are super critical:  Operationalization and Orchestration.  Evidence supports issues with both of these things in the market today – will only get worse if not managed and addressed. Majority (60+%) of models are never deployed.  
Technology is not easy to deploy 
","Milky Way - two things are super critical:  Operationalization and Orchestration.  Evidence supports issues with both of these things in the market today – will only get worse if not managed and addressed. Majority (60+%) of models are never deployed.  
Technology is not easy to deploy 
",2019-10-04,Strategy,#N/A,IoT,#N/A,#N/A,#N/A,#N/A,Lakshmi,#N/A,Shirley,,
,,Carlie Idoine,Gartner,Verbal Comment,#N/A,Advice,"Orchestration – find that platforms provide comprehensive capability across analytic process.  Cohesion: All about how user(s) follow an analytic artifact through end to end process.  Orchestrate that end to end is key.  
Look for evidence that platforms cover capabilities end-to-end.  
Security/blockchain is important 
Trust and transparency is important 
Automated/augmented – being able to trace what happened/is happening over time is great","Orchestration – find that platforms provide comprehensive capability across analytic process.  Cohesion: All about how user(s) follow an analytic artifact through end to end process.  Orchestrate that end to end is key.  
Look for evidence that platforms cover capabilities end-to-end.  
Security/blockchain is important 
Trust and transparency is important 
Automated/augmented – being able to trace what happened/is happening over time is great",2019-10-04,Strategy,#N/A,IoT,#N/A,#N/A,#N/A,#N/A,Lakshmi,#N/A,Shirley,,
,,Carlie Idoine,Gartner,Verbal Comment,#N/A,Advice,"Rely on partners to build out end-to-end stack.    
Organizations have tool boxes need orchestration across multiple products.
","Rely on partners to build out end-to-end stack.    
Organizations have tool boxes need orchestration across multiple products.
",2019-10-04,Strategy,#N/A,IoT,#N/A,#N/A,#N/A,#N/A,Lakshmi,#N/A,Shirley,,
,,Carlie Idoine,Gartner,Verbal Comment,#N/A,Advice,Gartner believes augmentation and automation will be transformative.  Pervasive across automation process.  Don’t believe this is automation – taking people out of the loop.  Thinks makes people smarter.,Gartner believes augmentation and automation will be transformative.  Pervasive across automation process.  Don’t believe this is automation – taking people out of the loop.  Thinks makes people smarter.,2019-10-04,Messaging,#N/A,IoT,#N/A,#N/A,#N/A,#N/A,Lakshmi,#N/A,Shirley,,
,,Carlie Idoine,Gartner,Verbal Comment,#N/A,Advice,"Important features to include: 
Augmentation, Specializing on areas where platforms and users are struggling, 
People are moving to cloud – multi-cloud, hybrid cloud. Orchestration takes on lots of dimensions.  Orchestration of environment. 
Scalability 
","Important features to include: 
Augmentation, Specializing on areas where platforms and users are struggling, 
People are moving to cloud – multi-cloud, hybrid cloud. Orchestration takes on lots of dimensions.  Orchestration of environment. 
Scalability 
",2019-10-04,Features or products (included/missing/recommended),#N/A,IoT,#N/A,#N/A,#N/A,#N/A,Lakshmi,#N/A,Vivaan,,
,,Al Gillen,IDC,Verbal Comment,#N/A,Positive,Would like to do a document on VMware - classically having proprietary technology to moving aggressively to embracing open source. How you manage this transition. Can't think of anybody doing this successfully.,Would like to do a document on VMware - classically having proprietary technology to moving aggressively to embracing open source. How you manage this transition. Can't think of anybody doing this successfully.,2019-10-03,Strategy,#N/A,All Products,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Vivaan,,
,,Al Gillen,IDC,Verbal Comment,#N/A,Positive,"I was neutral on VMware's prospects moving forward, seemed hard to differentiate yourselves. Seems like that with Project Pacific and Tanzu Mission Control, there will be a potential for having an appealing offering for non-customers that are traditionally non-traditional VMware shops.","I was neutral on VMware's prospects moving forward, seemed hard to differentiate yourselves. Seems like that with Project Pacific and Tanzu Mission Control, there will be a potential for having an appealing offering for non-customers that are traditionally non-traditional VMware shops.",2019-10-03,Strategy,Adoption,Project Pacific,Tanzu,#N/A,#N/A,#N/A,#N/A,#N/A,Vivaan,,
,,Patrick Kelly,Appledore,Verbal Comment,#N/A,Neutral,"Views Amdocs as VMware Telco's biggest competitor on orchestration (as opposed to Netcracker), and views that VMware is late to the market","Views Amdocs as VMware Telco's biggest competitor on orchestration (as opposed to Netcracker), and views that VMware is late to the market",2019-10-03,Competitive mentions/intel,#N/A,Telco-Cloud,#N/A,Amdocs,#N/A,#N/A,#N/A,#N/A,Vivaan,,
,,Patrick Kelly,Appledore,Verbal Comment,#N/A,Advice,Says VMware's orchestration messaging should be explicit in stating why a CSP should go with VMware. He does view VMware's foundational technology (ex: vRealize) as a competitive edge for Telcos.,Says VMware's orchestration messaging should be explicit in stating why a CSP should go with VMware. He does view VMware's foundational technology (ex: vRealize) as a competitive edge for Telcos.,2019-10-03,Messaging,#N/A,Telco-Cloud,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Vivaan,,
,,Grant Lenahan,Appledore,Verbal Comment,#N/A,Positive,"VMware's view of the orchestration world from a ""bottom-up"" perspective (vs. top-down as others view it) is a really important and impactful differentiator. ""Designing with intent is very important and is not something most providers can clearly demonstrate.""","VMware's view of the orchestration world from a ""bottom-up"" perspective (vs. top-down as others view it) is a really important and impactful differentiator. ""Designing with intent is very important and is not something most providers can clearly demonstrate.""",2019-10-03,Messaging,#N/A,Telco-Cloud,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,Patrick Kelly,Appledore,Verbal Comment,#N/A,Advice,"Suggests including how Smart Assurance ties into orchestration will ""give you a smarter story""","Suggests including how Smart Assurance ties into orchestration will ""give you a smarter story""",2019-10-03,Messaging,#N/A,Telco-Cloud,Service Assurance,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,Patrick Kelly,Appledore,Verbal Comment,#N/A,Advice,"VMware's orchestration messaging isn't taking into account some of the positioning VMware has against full-service providers, and should be included.","VMware's orchestration messaging isn't taking into account some of the positioning VMware has against full-service providers, and should be included.",2019-10-03,Messaging,#N/A,Telco-Cloud,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,Patrick Kelly,Appledore,Verbal Comment,#N/A,Advice,"Cautioned VMware to be very clear with decision-makers and buyers on the orchestration technology solution, because they may not understand it clearly.","Cautioned VMware to be very clear with decision-makers and buyers on the orchestration technology solution, because they may not understand it clearly.",2019-10-03,Messaging,#N/A,Telco-Cloud,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
